sample_id,price
14128,13.854445557163887
171205,14.521231291341039
78530,19.33123276100291
188097,17.059952743183075
285799,9.673082019802807
182619,10.10395769979167
106303,29.080412762362432
242528,12.385388756626186
92593,10.570174071913716
13294,21.48153624129805
299106,10.17279685487799
262857,25.56462970317185
188816,29.246987906426583
32065,8.165443911540832
240724,24.560289086482438
43019,12.741163259860057
200950,16.097516155346486
200717,13.074373885583142
155711,9.91652155166774
271439,11.308196004896253
139211,14.78645743260793
23729,27.66598360209859
238138,11.7421621121794
265469,10.659897516725048
195504,78.15544930279314
200825,21.445456170720053
24892,9.44491853546127
197744,72.8051320409157
294957,15.52053883234241
255060,2.983363895777227
88070,17.512752012452417
26097,8.29343430864201
59578,20.617045769977597
41277,8.863218045775527
289381,11.947768638155287
61235,14.710326789652019
194495,13.18997167741633
99567,51.462955422805095
250340,8.997499239597639
275904,2.762638268090861
41045,9.694360114580924
294353,5.72653235527378
40847,6.3092580720672835
189474,19.223385834058387
27028,15.24112028589601
27322,45.546473885191006
59277,10.883150588164366
26485,12.800408834317494
3639,15.050356204692045
132383,22.900769346132943
142836,25.990542509550583
142476,88.58342517342848
261063,29.15196895835443
71288,6.179640314201848
95539,14.62557955916921
169209,2.6904023079905883
191281,11.28758338241186
299350,6.303497756049665
252505,6.95253678809259
6388,20.95686565114886
16323,14.257493888570988
26019,20.025287520034865
161650,7.0796888505215625
199295,15.155799729271637
196231,45.61936311013322
252401,24.043172814701673
136282,12.124795973332889
99543,19.54387473639436
202986,15.467626897110065
62876,24.156721028227704
25293,8.92017403478905
242775,14.906934056784193
40580,6.922829738666839
178738,11.176621281204087
67041,12.904169779074895
204286,10.399086771403569
76928,12.365886424367606
1198,14.547684765123849
116222,22.10535411136193
21505,12.674383649038152
87628,20.64281881236562
52521,8.347404452998164
6926,27.94426167605172
53347,28.759637797656605
227830,6.156103158666955
251349,7.136204083085287
91699,42.766458375691
227383,13.026914004459025
138936,9.514672599329113
24513,19.582594227565796
29058,8.428341363006888
74735,11.45623589833264
249071,8.819119734554562
179472,26.898025301498794
52360,5.809739609245929
32316,14.113591863712363
209865,48.064827502039705
61776,11.180819685123897
76638,8.551229399605578
229903,6.988156015321852
237955,8.050240948397038
271041,16.12880443453651
285503,7.431219700920596
138010,24.45350187781662
114962,36.628828242944266
56270,10.877429637094016
217991,15.645391497672897
34781,8.605726357798282
62142,10.814788019268383
249123,15.467195317508988
148200,5.469800297286375
156129,19.296108628313284
291238,9.914925998991821
27159,1.4153588287856895
177073,9.93309306038964
239170,24.560347974173233
232014,2.4946551623268416
105533,9.943029002364481
104189,38.642298209073914
260194,13.791947075821753
18559,12.192943113149006
163186,14.741650404656648
47205,15.082412493688828
34348,17.527635056631695
233537,8.547148984225542
269091,8.481490076849463
55873,14.675693039730854
119067,17.986461286078594
221992,68.74390639094224
40456,6.444743223300944
43503,33.92255357618252
267302,8.976790338440455
120563,41.68727232901023
8652,22.610103274614996
255239,9.476154503087447
74473,13.134521643895043
2903,14.003772507576834
244552,26.923280870693812
67981,24.123707870703054
208254,6.980946054424783
4368,12.91854526613712
154515,18.607247111751708
271815,27.06895388673668
125166,10.893770094707342
176534,6.493130033019057
694,5.773415129450974
102731,9.110518773963994
265513,24.384622144221236
233824,24.812067358950948
100060,17.859563496258247
169092,29.152090113321908
30701,16.805480134695845
54852,12.826346973012946
268992,39.23174122200037
168237,9.663534776666776
225740,25.15817174389071
137450,10.518253702809217
91018,8.815239690443283
251523,5.546437401554215
212031,65.19600908113073
47652,18.198986785645722
198198,13.962532510697178
47248,9.072194007659297
206082,18.956640126030475
202732,49.84010340045617
32468,7.48143745179859
32658,22.458603750503936
41714,5.116658215689008
209546,13.497979949057607
298864,16.036211080415335
103875,6.107647490994056
150454,15.65451258771034
258499,12.74196381953098
206018,7.982835995346566
130549,11.99680437977578
36711,15.396710457315162
142255,43.16414612095292
233372,18.36033482686466
188294,7.997507179496212
216244,11.978471986338079
68039,16.42686932402811
172023,34.49205504042838
97699,3.9486147484177483
110293,22.12874273178628
68977,23.756820475785847
268868,7.2434261686405454
131954,23.68331976102557
225467,9.629501953260666
207342,36.72324538189029
4737,10.281738386606321
71430,64.40766788892836
132947,15.490386471617084
150935,10.520921755482766
66741,26.70148186557985
150767,27.128693671744244
25698,5.778183662201327
34517,15.94381113957452
160603,9.1265314429482
152548,20.589273394256075
52597,28.497977667160104
283354,6.435662068429999
191297,11.373380573971138
65605,8.109169164437365
221511,12.706464091597693
163353,8.017238618005214
256600,8.638111666525411
33238,5.818459766801919
21608,41.104218562201666
3905,19.209434584257547
231652,57.94717033251512
28473,4.781089367572642
248221,12.071809975156086
77572,15.712734309297417
172265,5.4080646025178725
218707,12.957265861171516
266797,5.346247818736333
151072,30.389393467921593
270044,6.999354151146375
287028,10.291547031892618
131966,7.168066037422797
131183,9.738524876883746
188002,7.704765069894846
150412,13.337416103226685
62401,15.821227090580761
49301,14.218653761932408
59140,12.844248400004528
40306,7.478754532116697
176455,6.334259754487203
150247,11.529424863606186
148215,2.527615689308407
159004,15.79655916662893
71861,29.0914596905291
289195,12.475389301967356
230026,17.038893871253357
33082,6.905634697331533
104208,11.478632027350336
184851,14.421580539169222
167706,13.484203932561506
165683,9.53902788026246
260177,11.586724750247823
292689,10.506877665595585
216949,11.187789980607256
59710,6.021138173680716
285724,8.495953080044321
134226,11.980356208362947
164739,11.890424413438955
67113,56.43224872741289
274600,10.916003468204199
284056,17.34277814041092
202287,17.754846147445992
291635,25.356241973778626
287078,3.5806962778746945
295329,10.970627629408265
270018,9.967925623635717
72624,9.06739445697347
86012,11.097742150575751
150626,3.6255068440628726
50679,11.861564119319342
200408,2.978565081418643
294779,12.27817381784327
264429,14.956777841685295
41761,7.693869563145232
169447,6.484501303762921
288913,21.01211948180452
50135,14.836811423855155
263765,13.385864881160353
57122,11.570224824039334
292726,27.113547522223914
72054,7.738582612695223
171285,11.139090360380488
211553,11.301195835026414
257167,6.571835054942265
133182,10.339710139796173
270078,3.6098247935753807
257598,22.688813511674013
154252,8.800247288814791
39755,12.323908225424017
130829,5.991787565810263
250811,15.176909422810644
113028,14.949514815745415
47811,21.100125231986716
298992,8.324045281850182
226292,28.024961445379976
112904,35.80099047026843
32188,11.242704345602755
55968,17.13967899849029
161045,70.92512816909618
278197,6.596228083957982
64346,27.937284900924606
205818,8.376609386232714
46617,11.02992126984149
183767,14.39898146678887
151684,8.305574428742522
176956,59.199669007393425
176717,6.2940221670856
54680,6.643765343251184
88784,7.505080798642405
161337,8.817210787541537
191930,2.7888494996397974
204127,9.969130949817064
276150,5.527944268445339
11542,10.533958872918083
236512,24.953364693802673
100206,13.148652226302062
14165,16.75661159260003
47792,11.08574454410036
52860,9.887821022120969
272520,3.9933258821449327
221782,9.881955613622718
161590,13.946186352062963
109158,8.054556104400335
132103,19.386700325044334
176460,4.382692109935446
213608,23.057937962787676
128480,88.69484778886823
92178,11.740918039024653
226826,8.339797034551676
49536,14.003809600948376
47658,10.031359103679902
293581,8.272873676287366
65293,13.763031493060048
131133,4.5543946469028445
152052,29.112328652123377
83774,8.734464184222492
48605,10.736960278962165
216742,20.34568266451358
62016,15.618453570898986
79017,10.270226803272385
93288,11.07546687311964
162031,58.55170342570179
23430,16.024385134522003
296269,7.475398230424281
157100,119.51787902498705
247185,22.443300932611773
160345,18.040419822826266
210414,8.208742785894426
142477,39.01961961140429
102182,9.638027324546366
67747,10.962317537303765
145784,10.954723075081057
292690,11.742723689658291
233804,44.29095789905211
290933,8.37561838654032
91373,15.697721279761717
134811,17.152306938043694
153471,7.40676258143406
211485,21.7529735341418
68355,17.751856107967733
181131,9.519380014506325
87663,28.168624032153687
145735,46.870349434313205
295096,8.59398815459308
156055,7.516851645678341
243498,15.285195635362978
79699,13.44921376278171
290675,14.096349612326195
258130,14.671778191349057
135256,11.397517477940573
82362,13.381240613854693
41630,14.658143681287129
90901,9.693037781032181
206498,26.391092910501843
286645,10.709186978982068
25586,18.95301175612957
9584,16.639807189287914
176569,21.168173888604056
205398,29.406088361566738
254773,5.244461994278124
273470,7.991250813299246
267112,12.80219137280255
158322,18.80868950896031
255921,21.409089865009456
244124,20.820176986678078
173985,10.055380580100104
237496,13.604852327011182
122160,21.975974890072727
40258,18.952559772098933
82244,8.373555816349999
73680,9.003786450097884
55735,12.250529609988572
2430,29.448714006137646
267137,7.504419556889721
253067,9.913772379389517
55135,11.293219960555634
233753,10.69890879282876
242162,16.735061946704025
26204,3.3037156175408766
81447,16.689235043415074
256532,11.34091537371785
161110,69.57014846143711
286649,6.285688246695163
132389,16.65439114292277
267084,21.22816244832672
44286,11.129220081760101
56105,17.70910684115018
298679,8.747731239308072
28059,10.013794086613247
92357,30.11060945825337
224705,16.44911819221198
182279,20.270842117657278
49678,7.9205700332449425
263582,1.4181554245533299
289062,15.479274646905392
160483,10.10903051132257
241615,7.673577820449775
108134,11.897903877778605
33834,10.235095947956937
244462,19.98701439190692
259938,12.92418030835007
166617,20.589628066006743
215117,24.796365309487683
108274,32.83624192164337
117171,19.692032375874447
102880,30.938053560287283
247508,19.78992877906544
202333,15.768678763420167
206747,70.57166108401677
29033,10.488327425890516
20133,16.755297694377695
198001,18.902605420061278
49526,12.51999460632951
18356,19.977542830112103
81872,4.371182921134837
122126,24.98835266448541
97480,15.38288808947271
160433,6.189286354717589
85209,8.796602634136162
296664,8.010411830614864
211934,28.68393689799572
143948,72.61521629893393
132302,15.521343379539257
267889,5.709156736445634
155787,4.32087783223295
158065,9.588594926161107
96790,9.698493537666996
47861,8.389785387133509
250784,26.10892488000292
235861,14.377820948799867
209947,23.301225175503696
168122,12.358153913347056
90313,8.175693511226926
126617,33.77963436451737
59773,18.028697522457414
104269,9.81695888978314
111179,11.113089059107619
19637,11.680120277643955
264374,11.64333365525577
238353,6.00233092546461
4264,22.839352585977334
33619,3.410259064106759
21035,72.33943372787346
167913,11.700029343747348
3194,7.136414353960237
164163,3.135293326457796
101522,20.691749939292727
124461,9.993984256575017
38087,4.235448994532805
180666,12.721492072948594
58745,38.45443592697435
164255,29.203569061935536
268063,10.528452318216729
55754,17.596954095513592
196026,95.3031428538447
211120,14.702270144997993
289667,7.209319385263888
1809,56.54781973691877
151962,21.156536064060425
233396,20.146569386439463
230702,12.755715969142038
196667,93.73176524427853
272950,21.80642009769211
32370,2.8322475166936067
156060,12.969494333547505
67142,18.243840519049808
233499,8.841041283290599
276450,4.077388258549771
51643,17.955657550113198
249530,7.483072456490352
100998,12.491746887381227
90698,39.2582878810598
5673,13.600866488577356
210830,20.554764240541008
125686,43.85624518811579
169487,11.1447332384808
119734,12.380875622225041
268761,10.00937704516667
124473,43.2573246473609
50124,8.6018534234976
273593,2.9982815775362575
169845,32.61621833125558
151694,21.551496289343245
297148,7.8267836618109365
221476,31.64682587490862
26852,16.869708410932333
219781,12.797151976471657
173053,9.663311516830397
127205,18.595007737393153
221274,58.39945926598488
204511,16.62764000204213
274608,7.88058729279324
285720,7.487985995095291
140801,57.677665018068545
96688,5.470544800841267
19132,10.833563109909377
4577,10.655911178103814
164436,9.76314956707393
141802,25.421593406123197
274360,19.92215630274008
261004,40.51813680830304
163080,14.198802408612044
51066,27.6190837391089
91504,16.708963169068824
60584,10.292660810835727
146726,16.78342051519006
182384,31.669737686025652
250035,16.205078517925326
260077,6.610018254467246
130559,13.127196539664629
293862,15.119848875920297
60789,17.44597504850368
290262,15.215629336081822
45253,5.128779782936995
284484,5.866954209211742
97346,10.859128484649274
168741,14.066533697334746
17770,19.868403354825723
126717,45.65944562683444
214171,22.8446900055897
218315,7.882860445243852
84086,14.60260612803373
